question,document
"Is there a way to build a Kestra flow without typing YAML by hand, like some kind of form or visual editor?",bfe5502c30
How does the AI Copilot in Kestra work if I want to create a workflow from plain English and then tweak it afterward?,bfe5502c30
"Can I generate Kestra flows from my editor using tools like Claude Code, Codex, or Kestra CTL instead of opening the web UI?",bfe5502c30
How is Kestra different from Airflow when it comes to separating the actual Python code from the orchestration part?,bfe5502c30
"For a super simple automation like sending a Slack message when something happens, would Zapier or n8n be a better choice than Kestra?",bfe5502c30
"Why does ChatGPT sometimes make up Kestra YAML fields that look valid but aren’t actually supported, and what’s the safest way to check them?",93a3e8b98c
"When I ask a generic AI to generate a Kestra flow, why do I get properties like bucket/name for GCS upload instead of the real ones?",93a3e8b98c
How should I write a Kestra GCS upload step so it uses the correct field names for my version?,93a3e8b98c
"In the BigQuery LoadFromGcs plugin, why is destinationTable needed instead of separate projectId, dataset, and table fields?",93a3e8b98c
What’s the best way to avoid broken Kestra YAML from AI tools when plugin options can change between versions?,93a3e8b98c
Why do we keep an eye on token usage in Kestra flows that call LLMs?,a4adc70f41
How does tracking tokens help with LLM cost control in scheduled or looping workflows?,a4adc70f41
What is the point of watching prompt and response token counts when building AI tasks in Kestra?,a4adc70f41
How can token usage monitoring prevent a long-running Kestra flow from turning into a big bill?,a4adc70f41
"Where does Kestra get token usage from, and how can it be shown in logs or dashboards?",a4adc70f41
"Why does Docker Desktop say mounts denied when I try to run Kestra, and how do I fix the shared path issue?",dd8b4c9fda
What should I do if Docker can't access /tmp or /tmp/kestra-wd during a compose up?,dd8b4c9fda
How can I allow Docker Desktop to use a host folder that isn't shared yet?,dd8b4c9fda
I'm getting a file sharing error from Docker Desktop on macOS/Windows — where do I add /tmp so the container can mount it?,dd8b4c9fda
"After a mounts denied error in Kestra, what's the right Docker Desktop setting to change before rerunning docker compose up?",dd8b4c9fda
"For the Module 3 Kestra homework, what am I supposed to upload if I did everything in the Kestra UI and not in a normal code editor?",f29f622684
"Does the homework submission need a public GitHub repo, and what should actually go inside it for the Kestra assignment?",f29f622684
"Should I commit the Kestra flow YAML files for the Module 3 homework, or is a README with my answers enough?",f29f622684
"If my Kestra flows call some scripts, do I need to include those scripts in the repo too when I submit the homework?",f29f622684
"Where do I put the Module 3 Kestra files in the repo, and do I still enter the Q1/Q2 answers somewhere else?",f29f622684
Why do I get `JSONDecodeError: Expecting value` when I try to parse the LLM’s output for ground-truth questions?,a3c7e1b4f9
How can I make the model return valid JSON instead of a markdown code block or extra text?,a3c7e1b4f9
What should I put in the prompt so the response is exactly a JSON object with 5 questions?,a3c7e1b4f9
Is there a way to force JSON output with OpenAI so `json.loads(...)` won’t fail?,a3c7e1b4f9
Do Gemini or Groq have something similar to OpenAI’s JSON response format for this use case?,a3c7e1b4f9
Why does my Jupyter kernel keep crashing when I try to embed the ground-truth set in the evaluation notebook?,b8f2d6a30c
What can I do if the notebook runs out of memory while loading an embedding model and computing vectors?,b8f2d6a30c
Is there a smaller embedding model I can use for the eval task instead of the default one?,b8f2d6a30c
Would it help to move the embedding step into a separate Python script and load the saved vectors afterward?,b8f2d6a30c
How do I avoid memory issues on Codespaces or a low-RAM laptop when running the evaluation?,b8f2d6a30c
Why do I still hit a quota error in a long tqdm run even after adding time.sleep(4)?,c1e9f4b820
What should I do if the free Gemini tier keeps blocking me while I’m creating the ground-truth data?,c1e9f4b820
"Is using gpt-4o-mini with OpenAI a good workaround for generating the full evaluation set, and how much would it cost roughly?",c1e9f4b820
Can I switch to Groq’s free llama-3.3-70b-versatile instead of Gemini for this task?,c1e9f4b820
How do I avoid losing all my progress if the API rate limit stops the script midway?,c1e9f4b820
How do I fix the WinError 126 issue on Windows when torch can’t load fbgemm.dll?,15e931476c
What should I install if I get an OSError saying the fbgemm.dll module or one of its dependencies is missing?,15e931476c
Does this PyTorch DLL error mean I need Visual Studio or something else on Windows?,15e931476c
I’m on Windows and Python throws WinError 126 for torch\lib\fbgemm.dll — what usually solves it?,15e931476c
"When fbgemm.dll fails to load in PyTorch on Windows, what are the recommended installs to try first?",15e931476c
"Why do I get ""could not translate host name postgres to address"" when I run prep.py, and what should I change in my .env file?",4b65d5542d
How can I fix the psycopg2 OperationalError about the postgres host not being found in Module 5?,4b65d5542d
"My prep.py fails with a postgres DNS/host error — do I need to edit POSTGRES_HOST, and to what value?",4b65d5542d
What’s the right .env setting if python prep.py throws OperationalError: No such host is known for postgres?,4b65d5542d
I’m seeing a psycopg2 OperationalError because postgres can’t be resolved. How do I make it work locally?,4b65d5542d
How do I make Pandas show the full text in a column instead of cutting it off with ...?,641aedbbf5
What setting do I need in Pandas to see the entire Explanation field in the offline RAG evaluation notebook?,641aedbbf5
"Why does Pandas only display part of my long text column, and how can I stop that?",641aedbbf5
Is there a way to disable the default 50-character limit for Pandas column display?,641aedbbf5
How can I view the complete judge explanation text in a DataFrame without it being truncated?,641aedbbf5
How do I normalize vectors stored in a Pandas DataFrame column?,5039707c1a
What’s the easiest way to turn each vector in a Pandas Series into a unit vector?,5039707c1a
Can I use apply with NumPy to normalize a column of vectors in pandas?,5039707c1a
How would I add a new column with normalized versions of the vectors from an existing column?,5039707c1a
Is there a simple lambda function for normalizing vectors in a DataFrame column?,5039707c1a
How do I calculate the 75th percentile for a pandas column?,b4c8ac5a0c
What's the Pandas way to get a 0.75 quantile from a DataFrame column?,b4c8ac5a0c
How can I find a percentile value for a Series in pandas?,b4c8ac5a0c
"Is there a simple method to compute quantiles in pandas, like 75%?",b4c8ac5a0c
How do you get a specific percentile from a pandas DataFrame column?,b4c8ac5a0c
"How do I delete every Docker container from the terminal, even the ones that are still running?",66ccbb7da0
What's the command to force-remove all Docker images at once from the command line?,66ccbb7da0
How can I clear out all Docker volumes using a terminal command?,66ccbb7da0
"Is there a quick way to wipe all containers, images, and volumes in Docker from bash?",66ccbb7da0
"What terminal commands should I use to clean up all Docker stuff, like containers and images, in one go?",66ccbb7da0
Why does my Streamlit feedback get enabled again after I already clicked +1 or -1 once?,2e729f1271
How can I make sure a user can only leave one feedback vote per submitted prompt in Streamlit?,2e729f1271
My `st.session.submitted` keeps turning back to `True` even after a feedback button is pressed — what am I missing?,2e729f1271
"In Streamlit, how do I disable the feedback buttons after the ask button is used and keep them locked?",2e729f1271
Is there a fix for `st.session.submitted` being reassigned after feedback is clicked in a Streamlit app?,2e729f1271
"Why do I get exec: ""streamlit"": executable file not found in $PATH when starting my app with docker-compose, even though it works locally?",e8df9f0d12
How can I fix the OCI runtime create failed / runc create failed error for a Streamlit app in docker-compose?,e8df9f0d12
Do I need a Dockerfile for a Streamlit app before running it with docker-compose?,e8df9f0d12
What should I change in docker-compose so Streamlit can start inside the container?,e8df9f0d12
"After updating the Docker setup for Streamlit, what command should I run to rebuild everything?",e8df9f0d12
"Is the capstone supposed to be done alone, or can we work as a team?",0fab61eca2
Can I discuss ideas or collaborate with other students if the final submission is mine?,0fab61eca2
"If two people build the same system, is that allowed for the capstone?",0fab61eca2
How does a shared project need to be structured so each person can submit it separately?,0fab61eca2
What happens if the project can't be graded independently for each student?,0fab61eca2
"Do we need to submit two separate capstone projects, or is one project enough for the course?",d5fc98925d
What exactly do attempt #1 and attempt #2 mean in the capstone submission process?,d5fc98925d
"If my first project submission gets rejected, can I fix it and send it again later?",d5fc98925d
"Can I submit two capstone projects just to get more practice, and if so do they need to be on different datasets and tasks?",d5fc98925d
"If I miss the first submission deadline, can I still join for the second attempt and stay on track for certification?",d5fc98925d
"Can I use the competition as my capstone project, or are they separate?",e892d44e42
"If I join the math-kaggle-llm-competition, does that count toward the capstone requirement?",e892d44e42
Is the capstone supposed to be done individually even if the competition allows teams?,e892d44e42
"Can we form a team for the capstone, or is teamwork only for the competition?",e892d44e42
Does participating in the math-kaggle-llm-competition replace the capstone assignment?,e892d44e42
How will the capstone projects be graded after submission?,9a2e2d2008
Who reviews a project in the capstone evaluation process?,9a2e2d2008
"Do I need to review other students’ projects too, or only my own?",9a2e2d2008
What happens if I don’t grade the three projects I’m supposed to review?,9a2e2d2008
How is the final score for the capstone determined from the peer reviews?,9a2e2d2008
When do we get assigned the projects we need to review and grade?,eae0fb50aa
How will the project review assignments be shared with us?,eae0fb50aa
How many projects is each participant supposed to get for grading?,eae0fb50aa
Is the assignment list sent before or after the deadline ends?,eae0fb50aa
Will the project review assignments come in an Excel file or some other format?,eae0fb50aa
"I already turned in my capstone project, so why am I still not seeing anything to review?",a8a7fef016
When do the projects become available for evaluation after the submission deadline?,a8a7fef016
"Can I pick which submitted projects I want to review, or are they assigned automatically?",a8a7fef016
Is it normal that I can't review projects before the review list is released?,a8a7fef016
"I submitted my project already, but there's nothing to evaluate yet — what's going on?",a8a7fef016
Where can I find project ideas and datasets for the capstone project?,e76a70cde3
Is there a GitHub page with suggestions for datasets I can use in the project?,e76a70cde3
What’s the best place to look for ideas and guidelines for the llm-zoomcamp project?,e76a70cde3
Do you have a link with some dataset options and project inspiration?,e76a70cde3
"Where should I check if I need tips, ideas, and dataset recommendations for the project?",e76a70cde3
"For the capstone, do I have to use Airflow, Mage, or Kestra, or is a simple Python script enough?",d4f7c08ea1
"If I build the ingestion pipeline in a Jupyter notebook, do I still get full points for that part of the project?",d4f7c08ea1
Should I add an orchestrator to my capstone just to meet the ingestion pipeline requirement?,d4f7c08ea1
When does it actually make sense to use an orchestration tool in the capstone project?,d4f7c08ea1
"If my data source updates every day, is that a good reason to use an orchestrator in the project?",d4f7c08ea1
How can I evaluate a recommender-style RAG if I don’t have clear ground-truth Q&A pairs?,9b0e2d6a47
What’s a good way to create synthetic test queries for a retrieval system when the dataset only has item descriptions?,9b0e2d6a47
How do I score a ranking-based RAG project when several results could be considered correct?,9b0e2d6a47
"Is hit rate enough for evaluating a recommender RAG, or should I use something like MRR or NDCG instead?",9b0e2d6a47
How can I use an LLM as a judge to check the quality of end-to-end RAG answers in a recommender setup?,9b0e2d6a47
What's a good way to chunk a really big PDF corpus without overthinking the chunker first?,6f2a8b3d10
"Should I just start with fixed-size chunks for long docs, and how much overlap makes sense?",6f2a8b3d10
Is it worth using an LLM to split documents into sections instead of plain chunking?,6f2a8b3d10
"Can I add summaries to each chunk to help retrieval, or is that overkill?",6f2a8b3d10
"For legal or financial PDFs, should I use BM25 plus embeddings instead of only dense search?",6f2a8b3d10
"What does reproducibility mean for the capstone project, and do reviewers need my API keys to run it?",e5d8a2c761
How should I set up the repo so someone can clone it and rebuild the search index from scratch?,e5d8a2c761
"Do I need to commit my `.env` file, or should I only include a `.env.example` with the variable names?",e5d8a2c761
What model should I use in the project so reviewers don't waste a lot of credits when testing it?,e5d8a2c761
What dependency and runtime versions should I pin or document to make the project easy to reproduce?,e5d8a2c761
"Can I do the homework and capstone project in a language other than Python, like JavaScript, Go, Rust, or Java?",ea815eb858
"Is Python required for all assignments in this course, or can I pick another stack if I want to?",ea815eb858
"If I submit the project in a non-Python language, what kind of README and setup instructions are expected?",ea815eb858
"Will the reviewer be okay with a Java, TypeScript, or R solution, or should I stick to Python to make grading easier?",ea815eb858
"What do I need to include so a project built with a different language is still easy to run and reproduce on Windows, macOS, and Linux?",ea815eb858
Where do I check out past LLM Zoomcamp capstone project submissions?,930286278d
Is there a place to browse earlier LLM Zoomcamp projects for examples?,930286278d
Can I see what people submitted for the LLM Zoomcamp project in 2024 or 2025?,930286278d
Where are the repo links for previous LLM Zoomcamp capstone projects posted?,930286278d
Do you have a page with old LLM Zoomcamp project submissions so I can judge the scope?,930286278d
Do I need to reserve my capstone project idea before I start working on it?,897a350476
"Should I announce my project topic anywhere first, or can I just begin?",897a350476
"If someone else already did a similar capstone, is it still okay for me to choose that idea?",897a350476
Where can I ask for feedback on my project idea before I start building it?,897a350476
Can I use a topic that’s close to a previous project as long as my implementation is different?,897a350476
Can I make my capstone project as a Telegram or WhatsApp bot instead of building a web app?,7318a90b14
Is it okay to use a CLI or Slack app as the user interface for the project?,7318a90b14
"Do I have to follow a specific way of exposing my project to users, or can I choose any interface I want?",7318a90b14
"Does the course require me to learn how to build the interface itself, or is that outside the scope?",7318a90b14
"If I use a notebook or some other custom interface, will that still be acceptable for the capstone as long as it meets the grading criteria?",7318a90b14
What should I use to pull text out of PDFs for my RAG project?,d8b28c47a0
Is there a recommended tool for scanned PDFs or OCR files in the capstone?,d8b28c47a0
"Can I use docling, PyMuPDF, or unstructured for document extraction, or is one expected?",d8b28c47a0
What do people use when a PDF is just images and doesn’t have selectable text?,d8b28c47a0
Should I just test a few PDF-to-text tools on my docs and pick the cleanest output?,d8b28c47a0
"Can I use the workshop content in my own capstone project, or is it only for the class exercises?",d850a0e7ea
Is it okay to reuse the dlt workshop material in other projects outside this workshop?,d850a0e7ea
Can I apply dlt from this workshop in something like an MLOps Zoomcamp project?,d850a0e7ea
"If dlt is open source, does that mean I’m allowed to build on the workshop examples for my own work?",d850a0e7ea
"Should I ask before using the workshop content in a project, or can I just go ahead and use it?",d850a0e7ea
How do I start a new dlt project for loading data from cloud storage?,6bceeebf04
What command should I run to initialize a filesystem-to-duckdb dlt project?,6bceeebf04
How can I set up a fresh dlt pipeline using files from cloud and DuckDB?,6bceeebf04
Is there a quick way to create a new dlt project for a filesystem source?,6bceeebf04
Where do I begin if I want to load cloud files into DuckDB with dlt?,6bceeebf04
"Why do I get `FileNotFoundError: Table notion_pages___homework does not exist` when I run `db.open_table(""notion_pages___homework"")`?",0407213397
What should I check if the homework table isn’t found in the dlt pipeline?,0407213397
Could this error mean I forgot to rename something from `employee_handbook` to `homework`?,0407213397
"How do I fix the issue where `db.open_table(""notion_pages___homework"")` says the table doesn’t exist?",0407213397
What setting in my pipeline can cause `notion_pages___homework` to not be created?,0407213397
Why do I get `FileNotFoundError: Table notion_pages___homework does not exist` when I run `main()`?,e95bfafc0e
What table name should I open if my code says `db.open_table(...)` is failing for the homework pipeline?,e95bfafc0e
"How do I fix the error about `db.create_table(notion_pages___homework, data)` not being called first?",e95bfafc0e
Which line should I check if my Notion homework ingestion script cannot find `notion_pages___homework`?,e95bfafc0e
What is the correct way to open the homework table in the dlt workshop code?,e95bfafc0e
How can I see all the tables in the database?,e394e6f738
Is there a way to list every table in the db?,e394e6f738
What method shows the table names in the database?,e394e6f738
How do I check which tables are available in the db?,e394e6f738
Can I get a list of tables from the database somehow?,e394e6f738
"Does dlt support a connector for ClickHouse right now, or is it missing?",cd19f122f3
"Can I use dlt with StarRocks, or is there no connector yet?",cd19f122f3
Are ClickHouse and StarRocks available as built-in destinations in dlt?,cd19f122f3
"If dlt doesn’t have ClickHouse or StarRocks connectors, can the community add them?",cd19f122f3
What’s the current status of dlt connectors for ClickHouse and StarRocks?,cd19f122f3
"Why am I getting a 401 Unauthorized from the Notion search API in the notebook, and what should I check first?",0dfba07ace
My notebook says it doesn’t have secret access to api.notion.com/v1/search — is this usually a token or permissions problem?,0dfba07ace
How can I fix the unauthorized error when calling Notion API from the dlt workshop notebook?,0dfba07ace
Could the Notion API key be wrong or expired if I see a 401 Client Error in my notebook?,0dfba07ace
"What are the common reasons for Notion API authorization failures in this workshop, and how do I troubleshoot them?",0dfba07ace
How do I install the exact requests version from the GitHub zip instead of getting 2.28 from pip?,4b30b918bc
Why am I seeing a 401 Client Error when trying to use the key in this setup?,4b30b918bc
What command should I run to force-install requests 2.32.3 for lancedb?,4b30b918bc
"Does a 401 here mean the key is wrong, or can it also be a permissions issue?",4b30b918bc
Is there a way to bypass the default requests install and pull the needed release straight from the source?,4b30b918bc
