question,answer_llm,answer_orig,document
How can I increase the RAM that WSL2 can use on Windows?,"To increase the RAM available to WSL2 on Windows, create a `.wslconfig` file in your Windows user profile directory, for example:

`C:\Users\YourUsername\.wslconfig`

Add this:

```ini
[wsl2]
memory=8GB
```

Then restart WSL:

```bash
wsl --shutdown
```

After that, you can check the available memory inside WSL with `free`.

","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
Where should I put the .wslconfig file to change WSL2 memory limits?,"Put the `.wslconfig` file in your Windows user profile directory:

`C:\Users\YourUsername\.wslconfig`

For example:

```ini
[wsl2]
memory=8GB
```","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
What exact setting do I need inside .wslconfig to give WSL2 8GB of RAM?,"Inside `.wslconfig`, use:

```ini
[wsl2]
memory=8GB
```

Then run `wsl --shutdown` to apply it.","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
How do I restart WSL2 and check whether the new memory limit is applied?,"Restart WSL2 with:

```bash
wsl --shutdown
```

Then start WSL again and check the memory inside WSL with:

```bash
free
```

That will let you verify whether the new memory limit is applied.","Your WSL2 is set to use Y.Y GiB, not all your computer memory. To allocate more RAM, follow these steps:

1. Create a `.wslconfig` file under your Windows user profile directory: `C:\Users\YourUsername\.wslconfig`.

2. Include the desired RAM allocation in the file:

   ```ini
   [wsl2]
   memory=8GB
   ```

3. Restart WSL using the command:

   ```bash
   wsl --shutdown
   ```

4. Run the `free` command in WSL to verify the changes.

For more details, read [this article](https://www.aleksandrhovhannisyan.com/blog/limiting-memory-usage-in-wsl-2/).",f3dd94f323
"My Codespace gets stuck on ""Finishing up"" and never opens — what’s the easiest thing to try first?","The easiest first thing to try is:

1. Go to **github.com/codespaces**
2. **Stop** the codespace
3. **Start it again**

If it still gets stuck on “Finishing up,” try opening it in the **browser** instead of desktop VS Code, or use a different browser.","These are usually GitHub Codespaces reliability issues rather than a problem with the course, so there's no single guaranteed fix — but the following workarounds resolve most cases.

**Codespace won't connect / stuck on ""Finishing up"":**

- Go to [github.com/codespaces](https://github.com/codespaces), stop the codespace, and start it again.
- If it still won't connect, open it in the **browser** instead of desktop VS Code, or try a different browser (Edge/Chrome/Brave).
- As a last resort, delete the codespace and create a new one.

**""My setup is all gone"":**

- The repo in `/workspaces` persists across stop/start, but a **rebuild or a brand-new codespace** starts from a clean image, and system/global installs outside your project don't always survive. Reinstalling is quick with `uv` (`uv sync` / `uv add ...`).
- **Commit and push your work often** — uncommitted changes survive a stop/start but are lost if you delete or recreate the codespace.

If Codespaces keeps being flaky for you, consider running the course locally instead — see ""[Can I run the course locally instead of Codespaces?](026_aa310de435_can-i-run-the-course-locally-instead-of-codespaces.md)"".",830f3d2018
"If GitHub Codespaces won’t reconnect, should I switch to browser mode or just keep waiting?","If it still won’t connect after stopping and restarting the codespace, **yes — open it in the browser instead of desktop VS Code**. If that still doesn’t work, try a different browser like **Edge, Chrome, or Brave**.

So: **don’t just keep waiting**. Try the browser workaround.","These are usually GitHub Codespaces reliability issues rather than a problem with the course, so there's no single guaranteed fix — but the following workarounds resolve most cases.

**Codespace won't connect / stuck on ""Finishing up"":**

- Go to [github.com/codespaces](https://github.com/codespaces), stop the codespace, and start it again.
- If it still won't connect, open it in the **browser** instead of desktop VS Code, or try a different browser (Edge/Chrome/Brave).
- As a last resort, delete the codespace and create a new one.

**""My setup is all gone"":**

- The repo in `/workspaces` persists across stop/start, but a **rebuild or a brand-new codespace** starts from a clean image, and system/global installs outside your project don't always survive. Reinstalling is quick with `uv` (`uv sync` / `uv add ...`).
- **Commit and push your work often** — uncommitted changes survive a stop/start but are lost if you delete or recreate the codespace.

If Codespaces keeps being flaky for you, consider running the course locally instead — see ""[Can I run the course locally instead of Codespaces?](026_aa310de435_can-i-run-the-course-locally-instead-of-codespaces.md)"".",830f3d2018
I restarted my codespace and now my setup looks wiped — did I lose everything?,"No—you probably did not lose everything.

According to the course notes:

- The repository in `/workspaces` usually **persists across stop/start**.
- But if your codespace was **rebuilt** or you created a **brand-new codespace**, it starts from a clean image, so **system/global installs outside your project may disappear**.
- **Uncommitted changes** survive a stop/start, but if you **delete or recreate** the codespace, they can be lost.

If your setup looks gone, the usual fix is to reinstall dependencies quickly with `uv` (`uv sync` / `uv add ...`).","These are usually GitHub Codespaces reliability issues rather than a problem with the course, so there's no single guaranteed fix — but the following workarounds resolve most cases.

**Codespace won't connect / stuck on ""Finishing up"":**

- Go to [github.com/codespaces](https://github.com/codespaces), stop the codespace, and start it again.
- If it still won't connect, open it in the **browser** instead of desktop VS Code, or try a different browser (Edge/Chrome/Brave).
- As a last resort, delete the codespace and create a new one.

**""My setup is all gone"":**

- The repo in `/workspaces` persists across stop/start, but a **rebuild or a brand-new codespace** starts from a clean image, and system/global installs outside your project don't always survive. Reinstalling is quick with `uv` (`uv sync` / `uv add ...`).
- **Commit and push your work often** — uncommitted changes survive a stop/start but are lost if you delete or recreate the codespace.

If Codespaces keeps being flaky for you, consider running the course locally instead — see ""[Can I run the course locally instead of Codespaces?](026_aa310de435_can-i-run-the-course-locally-instead-of-codespaces.md)"".",830f3d2018
"What survives in `/workspaces` when a Codespace is stopped, rebuilt, or recreated?","In `/workspaces`, the repo persists across **stop/start** of a Codespace.

However, if you **rebuild** or create a **brand-new Codespace**, it starts from a clean image, so system/global installs outside your project may not survive.","These are usually GitHub Codespaces reliability issues rather than a problem with the course, so there's no single guaranteed fix — but the following workarounds resolve most cases.

**Codespace won't connect / stuck on ""Finishing up"":**

- Go to [github.com/codespaces](https://github.com/codespaces), stop the codespace, and start it again.
- If it still won't connect, open it in the **browser** instead of desktop VS Code, or try a different browser (Edge/Chrome/Brave).
- As a last resort, delete the codespace and create a new one.

**""My setup is all gone"":**

- The repo in `/workspaces` persists across stop/start, but a **rebuild or a brand-new codespace** starts from a clean image, and system/global installs outside your project don't always survive. Reinstalling is quick with `uv` (`uv sync` / `uv add ...`).
- **Commit and push your work often** — uncommitted changes survive a stop/start but are lost if you delete or recreate the codespace.

If Codespaces keeps being flaky for you, consider running the course locally instead — see ""[Can I run the course locally instead of Codespaces?](026_aa310de435_can-i-run-the-course-locally-instead-of-codespaces.md)"".",830f3d2018
"If Codespaces keeps failing, is there a recommended fallback so I can keep doing the course?","Yes — if Codespaces keeps being flaky, you can run the course locally instead. Codespaces is just the easiest shared setup, but local setup is a valid fallback if you’re comfortable installing the needed tools.

You’ll need to set up things like Python, `uv`, Jupyter, Docker, and any other module-specific tools, and you should keep your setup documented and reproducible.","These are usually GitHub Codespaces reliability issues rather than a problem with the course, so there's no single guaranteed fix — but the following workarounds resolve most cases.

**Codespace won't connect / stuck on ""Finishing up"":**

- Go to [github.com/codespaces](https://github.com/codespaces), stop the codespace, and start it again.
- If it still won't connect, open it in the **browser** instead of desktop VS Code, or try a different browser (Edge/Chrome/Brave).
- As a last resort, delete the codespace and create a new one.

**""My setup is all gone"":**

- The repo in `/workspaces` persists across stop/start, but a **rebuild or a brand-new codespace** starts from a clean image, and system/global installs outside your project don't always survive. Reinstalling is quick with `uv` (`uv sync` / `uv add ...`).
- **Commit and push your work often** — uncommitted changes survive a stop/start but are lost if you delete or recreate the codespace.

If Codespaces keeps being flaky for you, consider running the course locally instead — see ""[Can I run the course locally instead of Codespaces?](026_aa310de435_can-i-run-the-course-locally-instead-of-codespaces.md)"".",830f3d2018
"Can I use a different LLM provider instead of OpenAI in the RAG module, or am I stuck with the course default?","Yes — you can use a different LLM provider. The course is **not tied to OpenAI**.

You can switch to:
- **OpenAI-compatible hosted providers** like Groq, OpenRouter, DeepSeek, Gemini, Z.ai, Mistral
- **Local models** via Ollama, vLLM, LM Studio, etc.
- **Hugging Face hosted open models** like Qwen or Llama

Usually, if the provider is OpenAI-compatible, you only need to change:
- `base_url`
- API key
- model name

So you’re **not stuck with the course default**.","If the provider used in the course isn't available or is blocked in your region (or you simply prefer another one), you can use any other LLM provider — the course isn't tied to OpenAI. Just switch to something else:

- Hosted, OpenAI-compatible providers — e.g. Groq, OpenRouter, DeepSeek, Gemini, Z.ai, Mistral. The course code uses the OpenAI client, so you usually only need to change the `base_url`, the API key, and the model name.
- Open models via Hugging Face (e.g. Qwen, Llama) if you prefer hosted open-source models.
- Serve a model locally with [Ollama](https://ollama.com/), [vLLM](https://github.com/vllm-project/vllm), LM Studio, or anything else — no external API call at all, so regional blocks don't apply and you don't need a paid key. Most of these also expose an OpenAI-compatible endpoint, so the course code works with only a `base_url` change.
- Rent a GPU machine and serve the model there (e.g. with vLLM) if your own machine can't run the model you want. This gives you a private OpenAI-compatible endpoint to point the course code at — just remember to stop/delete the instance when you're done so you don't keep paying for it.
- A VPN also works if you just need to reach a provider that's blocked at the network level.

Anything with an OpenAI-compatible endpoint (or a locally served model) will work — pick whatever is available and convenient for you.

For a curated list of options, see [Awesome LLMs](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md) in the course repo, which collects OpenAI API alternatives and tools for running models locally.",c6ff9083c0
"If OpenAI is blocked in my country, what’s the easiest way to switch the course code to another provider?","The easiest way is usually to keep the course code and just switch to an **OpenAI-compatible provider**.

You typically only need to change:
- `base_url`
- API key
- model name

Good options include **Groq, OpenRouter, DeepSeek, Gemini, Z.ai, Mistral**, or a **local model** via **Ollama / vLLM / LM Studio**. If the provider is blocked only at the network level, a **VPN** can also work.

If you want, I can show you the exact config change for one specific provider.","If the provider used in the course isn't available or is blocked in your region (or you simply prefer another one), you can use any other LLM provider — the course isn't tied to OpenAI. Just switch to something else:

- Hosted, OpenAI-compatible providers — e.g. Groq, OpenRouter, DeepSeek, Gemini, Z.ai, Mistral. The course code uses the OpenAI client, so you usually only need to change the `base_url`, the API key, and the model name.
- Open models via Hugging Face (e.g. Qwen, Llama) if you prefer hosted open-source models.
- Serve a model locally with [Ollama](https://ollama.com/), [vLLM](https://github.com/vllm-project/vllm), LM Studio, or anything else — no external API call at all, so regional blocks don't apply and you don't need a paid key. Most of these also expose an OpenAI-compatible endpoint, so the course code works with only a `base_url` change.
- Rent a GPU machine and serve the model there (e.g. with vLLM) if your own machine can't run the model you want. This gives you a private OpenAI-compatible endpoint to point the course code at — just remember to stop/delete the instance when you're done so you don't keep paying for it.
- A VPN also works if you just need to reach a provider that's blocked at the network level.

Anything with an OpenAI-compatible endpoint (or a locally served model) will work — pick whatever is available and convenient for you.

For a curated list of options, see [Awesome LLMs](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md) in the course repo, which collects OpenAI API alternatives and tools for running models locally.",c6ff9083c0
"Which services work with the course without changing a lot of code, like only updating the API base URL and model name?","Services that should work with the course with minimal changes are any **OpenAI-compatible providers**. The context specifically mentions:

- **Groq**
- **OpenRouter**
- **DeepSeek**
- **Gemini**
- **Z.ai**
- **Mistral**

For these, you usually only need to change:

- the **`base_url`**
- the **API key**
- the **model name**

It also mentions that **local model servers** like:

- **Ollama**
- **vLLM**
- **LM Studio**

often expose an OpenAI-compatible endpoint too, so the course code may work with just a `base_url` change.","If the provider used in the course isn't available or is blocked in your region (or you simply prefer another one), you can use any other LLM provider — the course isn't tied to OpenAI. Just switch to something else:

- Hosted, OpenAI-compatible providers — e.g. Groq, OpenRouter, DeepSeek, Gemini, Z.ai, Mistral. The course code uses the OpenAI client, so you usually only need to change the `base_url`, the API key, and the model name.
- Open models via Hugging Face (e.g. Qwen, Llama) if you prefer hosted open-source models.
- Serve a model locally with [Ollama](https://ollama.com/), [vLLM](https://github.com/vllm-project/vllm), LM Studio, or anything else — no external API call at all, so regional blocks don't apply and you don't need a paid key. Most of these also expose an OpenAI-compatible endpoint, so the course code works with only a `base_url` change.
- Rent a GPU machine and serve the model there (e.g. with vLLM) if your own machine can't run the model you want. This gives you a private OpenAI-compatible endpoint to point the course code at — just remember to stop/delete the instance when you're done so you don't keep paying for it.
- A VPN also works if you just need to reach a provider that's blocked at the network level.

Anything with an OpenAI-compatible endpoint (or a locally served model) will work — pick whatever is available and convenient for you.

For a curated list of options, see [Awesome LLMs](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md) in the course repo, which collects OpenAI API alternatives and tools for running models locally.",c6ff9083c0
Is it okay to run the model locally with something like Ollama or LM Studio instead of calling an external API?,"Yes. You can run the model locally with Ollama, LM Studio, or another local server instead of calling an external API.

The course context says that locally served models work fine, and many expose an OpenAI-compatible endpoint, so you usually only need to change the `base_url` in the course code. This avoids external API calls entirely.","If the provider used in the course isn't available or is blocked in your region (or you simply prefer another one), you can use any other LLM provider — the course isn't tied to OpenAI. Just switch to something else:

- Hosted, OpenAI-compatible providers — e.g. Groq, OpenRouter, DeepSeek, Gemini, Z.ai, Mistral. The course code uses the OpenAI client, so you usually only need to change the `base_url`, the API key, and the model name.
- Open models via Hugging Face (e.g. Qwen, Llama) if you prefer hosted open-source models.
- Serve a model locally with [Ollama](https://ollama.com/), [vLLM](https://github.com/vllm-project/vllm), LM Studio, or anything else — no external API call at all, so regional blocks don't apply and you don't need a paid key. Most of these also expose an OpenAI-compatible endpoint, so the course code works with only a `base_url` change.
- Rent a GPU machine and serve the model there (e.g. with vLLM) if your own machine can't run the model you want. This gives you a private OpenAI-compatible endpoint to point the course code at — just remember to stop/delete the instance when you're done so you don't keep paying for it.
- A VPN also works if you just need to reach a provider that's blocked at the network level.

Anything with an OpenAI-compatible endpoint (or a locally served model) will work — pick whatever is available and convenient for you.

For a curated list of options, see [Awesome LLMs](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md) in the course repo, which collects OpenAI API alternatives and tools for running models locally.",c6ff9083c0
Where can I find a list of OpenAI alternatives or local model options recommended for the course?,"You can find it in the course repo’s **Awesome LLMs** list:

- **OpenAI API alternatives:** https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md#openai-api-alternatives

The context also mentions that this list includes options for running models locally.","If the provider used in the course isn't available or is blocked in your region (or you simply prefer another one), you can use any other LLM provider — the course isn't tied to OpenAI. Just switch to something else:

- Hosted, OpenAI-compatible providers — e.g. Groq, OpenRouter, DeepSeek, Gemini, Z.ai, Mistral. The course code uses the OpenAI client, so you usually only need to change the `base_url`, the API key, and the model name.
- Open models via Hugging Face (e.g. Qwen, Llama) if you prefer hosted open-source models.
- Serve a model locally with [Ollama](https://ollama.com/), [vLLM](https://github.com/vllm-project/vllm), LM Studio, or anything else — no external API call at all, so regional blocks don't apply and you don't need a paid key. Most of these also expose an OpenAI-compatible endpoint, so the course code works with only a `base_url` change.
- Rent a GPU machine and serve the model there (e.g. with vLLM) if your own machine can't run the model you want. This gives you a private OpenAI-compatible endpoint to point the course code at — just remember to stop/delete the instance when you're done so you don't keep paying for it.
- A VPN also works if you just need to reach a provider that's blocked at the network level.

Anything with an OpenAI-compatible endpoint (or a locally served model) will work — pick whatever is available and convenient for you.

For a curated list of options, see [Awesome LLMs](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md) in the course repo, which collects OpenAI API alternatives and tools for running models locally.",c6ff9083c0
How can I stop OpenAI 429 errors when I run notebooks that loop over lots of docs?,"Free-tier and low-spend OpenAI accounts have per-minute and per-day limits, so the best fix is to **reduce API calls before handling errors**:

- **Use retries with backoff**:
  ```python
  from openai import OpenAI
  client = OpenAI(max_retries=5)
  ```
- **Lower concurrency**: keep thread/process pools small, around **2–3 workers**.
- **Cache results**: save embeddings/LLM outputs to disk and reuse them on reruns.
- **Batch requests** where possible instead of looping one doc at a time.
- **Use a cheaper/free model/provider**: `gpt-4o-mini` or Groq’s free tier (`llama-3.3-70b-versatile`).

If the error is actually **`insufficient_quota`**, that’s not a rate limit issue — it means your OpenAI account needs billing/credits added.","Free-tier and low-spend OpenAI accounts have per-minute and per-day request limits that are easy to blow through when a notebook loops over many documents. Reduce the number of API calls before you worry about handling the error after the fact.

- **Retry with backoff.** The `openai` Python client retries automatically with exponential backoff; raise the limit so transient 429s resolve themselves instead of crashing the run:

  ```python
  from openai import OpenAI

  client = OpenAI(max_retries=5)
  ```

- **Lower concurrency.** In a thread/process pool, keep the pool small (2-3 workers) so you stay under the per-minute cap. A larger pool finishes one batch fast and then fails on the next.
- **Cache results.** Write embeddings and LLM responses to disk (JSONL, pickle, or a vector DB) and reload on re-run. Re-executing a notebook should not re-call the API for inputs you already processed.
- **Batch where possible.** Group independent inputs into a single request (e.g. embed a list of texts in one call) instead of looping one-by-one.
- **Use a cheaper/free provider.** `gpt-4o-mini` is cheap enough for the whole course; Groq's free tier (`llama-3.3-70b-versatile`) has generous per-minute limits via the OpenAI-compatible endpoint.

If you already see `insufficient_quota`, that is a billing issue, not a rate limit — see [OpenAI: Error: RateLimitError: Error code: 429](openai-error-ratelimiterror-error-code-429).",8e21752415
What’s the easiest way to make retries work automatically for transient rate limits in the OpenAI client?,"The easiest way is to let the OpenAI Python client handle it for you by increasing `max_retries`:

```python
from openai import OpenAI

client = OpenAI(max_retries=5)
```

It already retries with exponential backoff, so transient 429 rate-limit errors can resolve automatically instead of crashing the run.","Free-tier and low-spend OpenAI accounts have per-minute and per-day request limits that are easy to blow through when a notebook loops over many documents. Reduce the number of API calls before you worry about handling the error after the fact.

- **Retry with backoff.** The `openai` Python client retries automatically with exponential backoff; raise the limit so transient 429s resolve themselves instead of crashing the run:

  ```python
  from openai import OpenAI

  client = OpenAI(max_retries=5)
  ```

- **Lower concurrency.** In a thread/process pool, keep the pool small (2-3 workers) so you stay under the per-minute cap. A larger pool finishes one batch fast and then fails on the next.
- **Cache results.** Write embeddings and LLM responses to disk (JSONL, pickle, or a vector DB) and reload on re-run. Re-executing a notebook should not re-call the API for inputs you already processed.
- **Batch where possible.** Group independent inputs into a single request (e.g. embed a list of texts in one call) instead of looping one-by-one.
- **Use a cheaper/free provider.** `gpt-4o-mini` is cheap enough for the whole course; Groq's free tier (`llama-3.3-70b-versatile`) has generous per-minute limits via the OpenAI-compatible endpoint.

If you already see `insufficient_quota`, that is a billing issue, not a rate limit — see [OpenAI: Error: RateLimitError: Error code: 429](openai-error-ratelimiterror-error-code-429).",8e21752415
How many workers should I use if I’m calling the API from a thread pool and keep hitting per-minute limits?,Use a smaller pool size: **2–3 workers**.,"Free-tier and low-spend OpenAI accounts have per-minute and per-day request limits that are easy to blow through when a notebook loops over many documents. Reduce the number of API calls before you worry about handling the error after the fact.

- **Retry with backoff.** The `openai` Python client retries automatically with exponential backoff; raise the limit so transient 429s resolve themselves instead of crashing the run:

  ```python
  from openai import OpenAI

  client = OpenAI(max_retries=5)
  ```

- **Lower concurrency.** In a thread/process pool, keep the pool small (2-3 workers) so you stay under the per-minute cap. A larger pool finishes one batch fast and then fails on the next.
- **Cache results.** Write embeddings and LLM responses to disk (JSONL, pickle, or a vector DB) and reload on re-run. Re-executing a notebook should not re-call the API for inputs you already processed.
- **Batch where possible.** Group independent inputs into a single request (e.g. embed a list of texts in one call) instead of looping one-by-one.
- **Use a cheaper/free provider.** `gpt-4o-mini` is cheap enough for the whole course; Groq's free tier (`llama-3.3-70b-versatile`) has generous per-minute limits via the OpenAI-compatible endpoint.

If you already see `insufficient_quota`, that is a billing issue, not a rate limit — see [OpenAI: Error: RateLimitError: Error code: 429](openai-error-ratelimiterror-error-code-429).",8e21752415
Should I save embeddings and LLM outputs somewhere so I don’t re-run the same API calls every time?,"Yes — it’s a good idea to save embeddings and LLM outputs so you don’t repeat expensive API calls every time.

That said, I don’t know the exact storage recommendation from the provided context.","Free-tier and low-spend OpenAI accounts have per-minute and per-day request limits that are easy to blow through when a notebook loops over many documents. Reduce the number of API calls before you worry about handling the error after the fact.

- **Retry with backoff.** The `openai` Python client retries automatically with exponential backoff; raise the limit so transient 429s resolve themselves instead of crashing the run:

  ```python
  from openai import OpenAI

  client = OpenAI(max_retries=5)
  ```

- **Lower concurrency.** In a thread/process pool, keep the pool small (2-3 workers) so you stay under the per-minute cap. A larger pool finishes one batch fast and then fails on the next.
- **Cache results.** Write embeddings and LLM responses to disk (JSONL, pickle, or a vector DB) and reload on re-run. Re-executing a notebook should not re-call the API for inputs you already processed.
- **Batch where possible.** Group independent inputs into a single request (e.g. embed a list of texts in one call) instead of looping one-by-one.
- **Use a cheaper/free provider.** `gpt-4o-mini` is cheap enough for the whole course; Groq's free tier (`llama-3.3-70b-versatile`) has generous per-minute limits via the OpenAI-compatible endpoint.

If you already see `insufficient_quota`, that is a billing issue, not a rate limit — see [OpenAI: Error: RateLimitError: Error code: 429](openai-error-ratelimiterror-error-code-429).",8e21752415
Is there a cheaper or free model/provider I can use for the course instead of burning through my OpenAI quota?,"Yes — you do **not** have to stick with OpenAI.

Cheaper/free options mentioned in the course context include:

- **Groq** — popular choice, OpenAI-compatible, and has a **generous free tier**
- **Gemini** — the course uses it in Module 3 because it has a **generous free tier**
- **OpenRouter**
- **DeepSeek**
- **Mistral**
- **Azure OpenAI**
- **Hosted open-source models** via Hugging Face, like **Qwen** or **Llama**
- **Local models** with **Ollama**, **vLLM**, or **LM Studio** — no external API call, so no quota burn

If you want the simplest low-cost option for the course, the context specifically says:
- **`gpt-4o-mini` is cheap enough for the whole course**
- **Groq’s free tier (`llama-3.3-70b-versatile`)** is a good free alternative

So yes: you can switch providers, and the course code usually just needs a `base_url`, API key, and model name change if the provider is OpenAI-compatible.","Free-tier and low-spend OpenAI accounts have per-minute and per-day request limits that are easy to blow through when a notebook loops over many documents. Reduce the number of API calls before you worry about handling the error after the fact.

- **Retry with backoff.** The `openai` Python client retries automatically with exponential backoff; raise the limit so transient 429s resolve themselves instead of crashing the run:

  ```python
  from openai import OpenAI

  client = OpenAI(max_retries=5)
  ```

- **Lower concurrency.** In a thread/process pool, keep the pool small (2-3 workers) so you stay under the per-minute cap. A larger pool finishes one batch fast and then fails on the next.
- **Cache results.** Write embeddings and LLM responses to disk (JSONL, pickle, or a vector DB) and reload on re-run. Re-executing a notebook should not re-call the API for inputs you already processed.
- **Batch where possible.** Group independent inputs into a single request (e.g. embed a list of texts in one call) instead of looping one-by-one.
- **Use a cheaper/free provider.** `gpt-4o-mini` is cheap enough for the whole course; Groq's free tier (`llama-3.3-70b-versatile`) has generous per-minute limits via the OpenAI-compatible endpoint.

If you already see `insufficient_quota`, that is a billing issue, not a rate limit — see [OpenAI: Error: RateLimitError: Error code: 429](openai-error-ratelimiterror-error-code-429).",8e21752415
"In agentic RAG, what exactly counts as a tool or function the model can use?","In agentic RAG, a tool/function is anything the model can call for external help. Examples include:

- searching documents
- querying a database
- calling an API
- running a calculation

The key point is that the model decides when to use it.","In the context of this course, tools and functions are closely related terms. Do not worry too much about the naming difference.

A tool/function is something the model can call when it needs external help, such as searching documents, querying a database, calling an API, or running a calculation.

The important idea is that in agentic RAG, the model can decide when to call a tool/function. In basic RAG, retrieval is usually a fixed step that happens before the model answers.",c296ea5a21
"Are tools and functions different things in this course, or can I treat them the same?","In this course, **tools and functions are closely related terms**, so you can generally **treat them the same**. Don’t worry too much about the naming difference.

A tool/function is something the model can call for external help, like:
- searching documents
- querying a database
- calling an API
- running a calculation

The key idea is that in **agentic RAG**, the model can decide **when** to call a tool/function.","In the context of this course, tools and functions are closely related terms. Do not worry too much about the naming difference.

A tool/function is something the model can call when it needs external help, such as searching documents, querying a database, calling an API, or running a calculation.

The important idea is that in agentic RAG, the model can decide when to call a tool/function. In basic RAG, retrieval is usually a fixed step that happens before the model answers.",c296ea5a21
When does the model decide to call a tool instead of answering directly?,"In agentic RAG, the model decides to call a tool **when it needs external help**, such as searching documents, querying a database, calling an API, or running a calculation.","In the context of this course, tools and functions are closely related terms. Do not worry too much about the naming difference.

A tool/function is something the model can call when it needs external help, such as searching documents, querying a database, calling an API, or running a calculation.

The important idea is that in agentic RAG, the model can decide when to call a tool/function. In basic RAG, retrieval is usually a fixed step that happens before the model answers.",c296ea5a21
What kinds of external tasks can a tool/function handle in a RAG system?,"A tool/function can handle external tasks like:

- searching documents
- querying a database
- calling an API
- running a calculation

","In the context of this course, tools and functions are closely related terms. Do not worry too much about the naming difference.

A tool/function is something the model can call when it needs external help, such as searching documents, querying a database, calling an API, or running a calculation.

The important idea is that in agentic RAG, the model can decide when to call a tool/function. In basic RAG, retrieval is usually a fixed step that happens before the model answers.",c296ea5a21
How is tool use in agentic RAG different from the usual retrieval step in basic RAG?,"In agentic RAG, tool use is **decided by the model during the interaction**: the model can choose when it needs help from a tool like search, a database, an API, or a calculation.

In basic RAG, the retrieval step is usually a **fixed preprocessing step** that happens **before** the model generates the answer.

So the main difference is:

- **Basic RAG:** retrieval is always done in a preset way first.
- **Agentic RAG:** the model can actively decide whether and when to call a tool.","In the context of this course, tools and functions are closely related terms. Do not worry too much about the naming difference.

A tool/function is something the model can call when it needs external help, such as searching documents, querying a database, calling an API, or running a calculation.

The important idea is that in agentic RAG, the model can decide when to call a tool/function. In basic RAG, retrieval is usually a fixed step that happens before the model answers.",c296ea5a21
Which free model options can I use if I need tool calling support?,"Several free model options support tool calling:

- **Groq models** such as **DeepSeek R1** or **Llama 4** — these can be used for free for development and support tool use.
- **Mistral**
- **Gemini**
- **Some local Ollama models**

Also, if you want a free or free-tier option in general, the course notes mention **Groq** as a popular choice because it’s OpenAI-compatible.

You may need to adapt your code because tool schemas and response formats differ by provider.","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
Does Groq have any models that support tools without paying?,"Yes. Groq has free models that support tools/tool use for development, such as **Deepseek R1** and **Llama 4**.","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
Can I use Deepseek R1 or Llama 4 for free development with tool use?,"Yes. Several Groq models support tool use, including **Deepseek R1** and **Llama 4**, and they can be used **for free for development**.

You may need to adapt the code because tool schemas and response formats differ across providers.","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
